character_chosen,card_name,n_offered,pick_rate,win_rate_lift,floors_gained_lift
THE_SILENT,Envenom,316631,0.5427169165369152,-0.08245498366023213,-1.0874267654235865
THE_SILENT,Unload,301110,0.172880342731892,-0.10173284412689723,0.2085009112008649
WATCHER,CarveReality,313674,0.2653678660010074,-0.06958478555648052,3.111070330498844
IRONCLAD,Limit Break,471017,0.5096121796028593,0.024782585922773492,-0.14144103937954355
WATCHER,Tantrum,313812,0.42420939925815454,0.005416623784694097,4.477393930379151
IRONCLAD,Sever Soul+1,120550,0.13205309000414767,-0.10433369030592171,0.014379389186441216
WATCHER,Indignation+1,65412,0.2868586803644591,-0.08354147304991982,0.3044264512760666
THE_SILENT,Wraith Form v2+1,18231,0.30711425593768854,0.0760029668059109,1.4639435918903914
WATCHER,Secret Technique,9995,0.30575287643821913,0.12959567630865532,-6.370582107052556
IRONCLAD,Demon Form+1,28799,0.6392235841522275,-0.06748991514643393,0.7165047633572144
IRONCLAD,PiercingWail,2293,0.3100741386829481,-0.04648818192001791,0.6291578428914608
DEFECT,Double Energy,434838,0.2613180080857699,-0.017190124187094202,-1.4996858568813423
DEFECT,Undo,412754,0.195697679489478,-0.018353833016302917,0.9478257081083115
THE_SILENT,Venomology,312858,0.4215618587346336,0.003767725554258111,1.4361093088801482
IRONCLAD,Combust+1,117517,0.18376915680284556,-0.1188527252987574,0.8137750111547142
IRONCLAD,Sword Boomerang+1,345135,0.2477349442971591,-0.04605956531281724,1.1212260001126566
WATCHER,Judgement,234155,0.40538105101321775,-0.12078937454141586,1.2888776622206102
DEFECT,Chill,439339,0.39577865839363224,0.0170152704616493,2.8586203465299995
THE_SILENT,Predator+1,101370,0.23788102989050014,-0.08931229193174611,0.9177993630132608
WATCHER,Trip,12115,0.352455633512175,-0.014927540774639758,2.223341139734581
THE_SILENT,Riddle With Holes,538885,0.1415496812863598,-0.07271160268915496,0.4938068444814334
THE_SILENT,Distraction,538450,0.17689293342000187,-0.06188473274380206,-1.0145037674756203
IRONCLAD,Flex,1816459,0.3097625655189575,-0.05362341540568363,1.0949165762956135
THE_SILENT,Bouncing Flask,541286,0.48529243320536647,-0.044037325503052005,2.7119861701028007
WATCHER,EmptyBody+1,185732,0.2837798548446148,-0.11667056281436466,0.591210358683238
DEFECT,Meteor Strike,281447,0.14041009497347637,-2.6867491309146008e-05,-1.2995999767261068
WATCHER,Pray+1,65467,0.30157178425771763,-0.08759891169634076,-0.11326311960941915
WATCHER,Flash of Steel,10821,0.4427502079290269,0.0334101772498393,1.6533985260506068
IRONCLAD,The Bomb,20403,0.3965103171102289,-0.08394604795779473,1.1777724247950836
IRONCLAD,Power Through,636292,0.23797250319035915,-0.0003764460452990448,0.3812446293835272
IRONCLAD,Entrench,633242,0.2063476522403757,0.002852810654252691,-2.647786401440019
THE_SILENT,Terror,539539,0.34938530856898203,-0.03365513184833013,1.706525658670138
DEFECT,Rip and Tear,440024,0.14131501918077197,-0.0775033719807178,1.956081496364309
WATCHER,PathToVictory,899309,0.23070601984412475,-0.1007884775527082,-0.29844476574098167
WATCHER,SignatureMove,313702,0.20433723725063915,-0.052153579603804456,3.001096244231462
THE_SILENT,All Out Attack+1,101039,0.23084155623076238,-0.17094375180794463,1.2330088938545067
THE_SILENT,Bullet Time+1,20951,0.3905780153691948,-0.08129411156205313,-0.7188622218506033
DEFECT,Apotheosis,16720,0.7748205741626795,0.03158394339789944,6.523087733973409
DEFECT,Mind Blast+1,1710,0.4105263157894737,-0.10383597883597884,-0.49058811558811577
DEFECT,Chaos,437755,0.2799282703795502,-0.058872126602400515,0.15835331508792194
WATCHER,BowlingBash+1,185746,0.18792867679519343,-0.13537367231291922,1.9308897275015866
DEFECT,Impatience,16219,0.2288673777668167,0.05480161712889059,-0.08002975230422749
THE_SILENT,Bandage Up+1,2369,0.5217391304347826,-0.11621065019123267,0.45616357752279946
DEFECT,Blind,16039,0.2973377392605524,-0.0019197110590933875,1.2270420489619536
IRONCLAD,Forethought,25385,0.15520976954894622,-0.09619064470200597,-0.820546185318836
IRONCLAD,Magnetism+1,1189,0.46761984861227923,-0.018264061736392945,-0.7287667496334684
IRONCLAD,Whirlwind,635884,0.3542438557975983,-0.02528268113816401,2.770363114852877
THE_SILENT,Leg Sweep+1,103227,0.3975897778681934,-0.02541105676581512,1.4546840293195729
IRONCLAD,Carnage,634817,0.2604750660426548,-0.06097758761883165,2.7071289372624285
DEFECT,Rip and Tear+1,83317,0.16242783585582773,-0.15500528156431215,0.5601321128911252
DEFECT,Thunder Strike+1,20360,0.38541257367387033,-0.0362277901557122,-1.3763479889415073
WATCHER,Vault+1,17086,0.5959264895235865,0.15924314213640817,2.095667626714082
DEFECT,Consume+1,84750,0.37163421828908555,0.030874241331237007,0.5301575081217536
THE_SILENT,Secret Weapon,14216,0.1786015756893641,0.08572272379601353,-6.315631732875003
THE_SILENT,Master of Strategy,14868,0.42628463814904494,0.1865366680514672,-5.5228014872980005
THE_SILENT,Grand Finale,209470,0.11588771661813148,-0.024112433719694626,-0.5967501663915407
IRONCLAD,Feed,494621,0.5128593407881995,-0.06575825807296579,1.3590096024375278
WATCHER,Prostrate,828933,0.30994543587961876,-0.0788551487851063,-0.7501222607970917
IRONCLAD,Ghostly Armor+1,121195,0.43111514501423326,-0.076496427929859,0.14037537131419953
THE_SILENT,Burst+1,21708,0.5600700202690252,0.032719524515347265,-0.022188118223493092
DEFECT,Undo+1,79729,0.26966348505562593,-0.04218996048879986,0.8103590794485438
IRONCLAD,Limit Break+1,30451,0.6037240156316706,0.010887157236326939,-0.2218004838159544
THE_SILENT,Malaise,305604,0.24687176869412705,0.03242131525962583,0.7671554341265185
THE_SILENT,Noxious Fumes,545890,0.6559050358130759,-0.0416629402999803,3.6646199746216404
THE_SILENT,Infinite Blades,541664,0.40507399421043305,-0.03352668624218838,2.1103156412189072
DEFECT,Mayhem,14344,0.4423452314556609,-0.004436074603888174,-2.3235999850651154
DEFECT,Darkness,437331,0.2494449284409292,-0.07505670858426892,0.36639147069284306
WATCHER,Brilliance,232363,0.31140499993544585,-0.03208416054748786,1.0261772957880346
WATCHER,WheelKick,311929,0.260838203565555,0.021949855966463455,3.663429889950354
WATCHER,Adaptation,315346,0.33348449005219666,0.03023275114749152,1.18399563980158
THE_SILENT,Choke+1,101220,0.22989527761311992,-0.07312914490986672,-0.14034979393807845
IRONCLAD,Blind+1,2890,0.34740484429065743,-0.03559463101992877,0.2794305281525009
