character_chosen,card_name,n,odds_ratio,odds_ratio_ci_low,odds_ratio_ci_high,was_picked_pvalue,was_picked_qvalue,pseudo_r2,auc
DEFECT,Impatience,15779,1.4217369484897628,1.2896876657965737,1.5673065691083488,1.4939283170203364e-12,7.406283018085194e-12,0.3113409181289001,0.8464345952748338
DEFECT,Chill,434107,1.4073993338950082,1.382395787534576,1.4328551221793784,1.390046051459169e-305,4.677715576198204e-304,-inf,0.765951153182344
DEFECT,Heatsinks+1,83653,1.3771520009065026,1.3292478777929346,1.426782517606713,3.155701313406064e-70,2.90822100293563e-69,0.19528162838826402,0.7898497813792087
DEFECT,Coolheaded,1360634,1.3709435945674435,1.355634313885028,1.3864257641127422,0.0,0.0,0.10931476105969962,0.7240890689047452
DEFECT,Impatience+1,1975,1.3438386491049226,1.0718638848926498,1.6848242955858237,0.01042296017374371,0.028059872176830036,0.144011299698663,0.7406010151092365
DEFECT,Glacier+1,85283,1.3240692352535997,1.28246097575187,1.367027436228401,1.5422684584659622e-66,1.3701512985011608e-65,0.1756203931347311,0.7752246426687686
DEFECT,Skim+1,84910,1.3137526673485413,1.269459973324901,1.3595907765763597,7.862918647274113e-55,6.236979398427073e-54,0.18549060401863615,0.783859093467495
DEFECT,Seek+1,22333,1.3013169887516318,1.2271238349883735,1.3799959359681566,1.450201228794994e-18,8.107592488518823e-18,0.1040720946488417,0.7370184539003075
DEFECT,Thinking Ahead,14020,1.295726427938403,1.1625636691985664,1.4441419601692846,2.8362161927203083e-06,1.184066948126279e-05,0.41563219483078506,0.9010345891252384
DEFECT,Chill+1,84875,1.2714594652011137,1.2316046100178015,1.312604027705073,1.9635349646104813e-49,1.468353924713764e-48,0.1748536551369989,0.7750040992451562
DEFECT,Skim,431030,1.2703010818396558,1.2418588475758146,1.2993947272453499,2.9220936886361224e-95,3.120177924260013e-94,0.1604231170549646,0.7710306834091356
DEFECT,Secret Technique,13785,1.2656253035137495,1.1375707677037195,1.4080947351764768,1.5028765579874809e-05,6.003397185773732e-05,0.4237385106387982,0.9057940034950681
DEFECT,Seek,334376,1.2597272262041308,1.237126412772634,1.2827409293472138,6.568641439687668e-138,9.233514327560956e-137,-inf,0.7525473695048724
DEFECT,Apotheosis,15235,1.2553858705848555,1.1218537978777543,1.4048120058473321,7.374091059277182e-05,0.00027948560141048847,0.44132763244589124,0.9091573866168285
DEFECT,Fission+1,21630,1.238643640568373,1.1683582377018877,1.3131572310717432,6.946218883270235e-13,3.4825174130345805e-12,0.07957883334904914,0.6896518901133519
DEFECT,Reboot+1,22153,1.230154091044129,1.1567908030063225,1.308170054412454,4.043112471681123e-11,1.9146594455445146e-10,0.10290976785646189,0.7372853853547069
DEFECT,Consume+1,84750,1.2134641761161817,1.1742865569340721,1.2539488747634484,6.976723235269758e-31,4.4146160414627156e-30,0.183928301570628,0.7815397873475111
DEFECT,Deep Breath,16076,1.1846459651262395,1.073168986576768,1.3077027758381738,0.000778229288498912,0.0026188594693273993,0.3326783989845219,0.8579964173569443
DEFECT,Fission,326459,1.1766370252381333,1.1520429870565474,1.2017561017393594,1.8119211244440495e-51,1.3924833278166899e-50,0.10432413658353445,0.7177995161132066
DEFECT,Hologram,1360157,1.1732725321416306,1.1569769547928113,1.1897976264570855,4.606840287975588e-111,5.530698529510152e-110,-inf,0.7710761159711801
DEFECT,Buffer+1,21450,1.1710304371418703,1.1028384529513775,1.243438947057769,2.4996695910976397e-07,1.1103532323655715e-06,0.08609805010328575,0.6979474466519728
DEFECT,Force Field+1,84572,1.1666551104541312,1.1272530241571617,1.2074344602148332,1.4528688925846429e-18,8.107592488518823e-18,0.18391349114273736,0.7826246961606149
DEFECT,Finesse,18000,1.1663814097438918,1.0765258007261458,1.26373709954605,0.00016804179300366264,0.0006189400037498088,0.3387302286869597,0.8621675332838927
DEFECT,Reboot,330902,1.1647570725445024,1.1418319344218928,1.188142490277532,4.187566921468348e-51,3.2070986664073103e-50,0.10139432625406397,0.7168231643378152
DEFECT,Recycle,363233,1.1468895992164998,1.110529751428165,1.1844399045585299,7.556713010972166e-17,4.1237001467737544e-16,0.16402612601158162,0.775868792432574
DEFECT,Recycle+1,68559,1.135810399768911,1.086737526442076,1.1870992146989001,1.5929340161724208e-08,7.220217244732543e-08,0.1806611283706988,0.7798615846325921
DEFECT,Cold Snap,1368541,1.132537034181873,1.1198519672772453,1.1453657905446406,5.240669350105007e-104,5.999755993084134e-103,0.10592331206973227,0.7204337874388247
DEFECT,Echo Form,314944,1.1304895055403996,1.1089390693827543,1.1524587395485375,8.485161414912692e-36,5.728128724170544e-35,0.10248116972300692,0.7163519246689664
DEFECT,Storm+1,84668,1.1265276549014567,1.0927699098959514,1.1613282409822305,1.6528127374302553e-14,8.596948688132545e-14,-inf,0.7695602760481244
DEFECT,Blizzard+1,83468,1.126063944039926,1.0837066435655835,1.1700768040830194,1.2847435095898536e-09,5.895486228923688e-09,0.19513415657428435,0.7912210708634836
DEFECT,Hologram+1,265809,1.125273167969448,1.1033730294610342,1.1476079881801347,5.574323259572711e-32,3.5474418222094533e-31,0.18084324542366204,0.7817915641194717
DEFECT,Heatsinks,431291,1.1251060215704893,1.0993656705496118,1.1514490525625787,1.8174719123979072e-23,1.0707175377813667e-22,-inf,0.7721582790477042
DEFECT,Steam Power+1,83910,1.1222792952757195,1.0709140195338902,1.1761082529788534,1.3914489676450336e-06,5.960325192189179e-06,0.18482422487597017,0.7837696757249775
DEFECT,Turbo,1215430,0.8988085991841782,0.8837100026852057,0.9141651622282234,5.33539743846219e-35,3.5372888689028425e-34,0.11231309297803416,0.7287579727871885
DEFECT,FTL+1,83207,0.8965443751695049,0.8662277898185781,0.9279219924546908,4.902482789104934e-10,2.2826864307341837e-09,0.19030558755804128,0.787370987637618
DEFECT,Static Discharge+1,84181,0.8913570670398449,0.8630169325121455,0.920627847531477,3.026490405754661e-12,1.4773264156441982e-11,0.18860987500266702,0.7841689662967974
DEFECT,Scrape+1,83179,0.8911994239807962,0.8512506777753013,0.9330229438165006,8.536077615406523e-07,3.7028571062144313e-06,0.19467795008708177,0.7897272091652877
DEFECT,Creative AI,329083,0.8859679819261767,0.8696807371727192,0.9025602516506612,1.88059283402429e-37,1.2971418274434622e-36,0.10956655581506347,0.7255073057505756
DEFECT,Loop,434340,0.8853641852039714,0.869140897635825,0.9018902948579669,4.292680435817251e-38,2.9887282908934524e-37,0.16648645048496136,0.7764308484927691
DEFECT,Amplify,324689,0.8834241175188788,0.8649477424306178,0.9022951712907825,1.416745529022199e-30,8.913857846907376e-30,0.10397883120190443,0.7201818456935843
DEFECT,Discovery,14007,0.8829793011868025,0.8089917192986512,0.9637335311667309,0.00531507198670028,0.015370800628204846,0.2630998171918648,0.8187625399928998
DEFECT,Amplify+1,21472,0.8793440518209513,0.8249267446701037,0.9373510635566998,7.981455128669066e-05,0.00030096454738156187,0.10250177841407504,0.7360010552932195
DEFECT,Chaos+1,84533,0.8753976489057003,0.8473742039498606,0.90434785498258,1.08729583968155e-15,5.8050097594536595e-15,0.18463558207424713,0.7823085398044477
DEFECT,Scrape,431683,0.8567374982258081,0.8315973370297529,0.8826376759308401,2.552800349811322e-24,1.5241316067018674e-23,0.1647333099496705,0.7734240219593768
DEFECT,BootSequence+1,84592,0.8554017946754381,0.8281769181197493,0.8835216417226439,2.9579618955250715e-21,1.7019775569847627e-20,0.17918360218794682,0.7784938517917614
DEFECT,Steam,1360556,0.8509712182986594,0.8371679719491496,0.8650020529173927,2.4312786268894857e-83,2.3683639606673457e-82,0.11072613586791102,0.7253434596524296
DEFECT,Barrage+1,261471,0.8503081633468239,0.8317255024574552,0.8693060036249559,6.578569761051403e-47,4.8703344797650554e-46,0.19149445812520993,0.7889054904184978
DEFECT,Tempest+1,85177,0.8475838165835651,0.819712517692448,0.8764027761302309,3.2149030700741163e-22,1.8643080205312306e-21,0.18213662524525798,0.7810302345055276
DEFECT,Bandage Up,15339,0.8352939504833408,0.7706187977638513,0.9053970468131172,1.2035180243641709e-05,4.816240598401484e-05,0.26608371881200876,0.8203590291949274
DEFECT,Gash,1369807,0.8298169896396371,0.8200257414675365,0.8397251469963155,2.286926582862756e-208,4.837394229083982e-207,0.16085475797464477,0.771479092611397
DEFECT,Conserve Battery,1363188,0.8291126875317216,0.8201761365309833,0.8381466102313324,8.484383374964857e-252,2.2980262775362128e-250,0.10898156710556872,0.7229162185937135
DEFECT,Steam+1,264336,0.826079610788447,0.8074011726056705,0.8451901564102331,2.9383235322464754e-60,2.4626477604224232e-59,0.18228942254419067,0.7813083593451218
DEFECT,Double Energy,430659,0.8246478524167081,0.8071004880417555,0.8425767182293,4.256119684649416e-69,3.816500186633335e-68,0.16483550123107316,0.7748494556658403
DEFECT,Conserve Battery+1,266016,0.8158412639176418,0.8009552515110301,0.8310039376794935,4.5624942218563956e-104,5.250414335100029e-103,0.1800749964416748,0.7793055389328606
DEFECT,Gash+1,261630,0.8156055386399741,0.8000095344366915,0.8315055834035732,4.158370582701589e-95,4.419014863244129e-94,0.09821820850381013,0.7127391774821759
